passenger_id,route,bus,start_time,end_time,count,stops
P001183,r48,bus166,995,1010,6,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P001175,r26,bus003,995,1010,4,Ultadanga -> Salt Lake -> New Town -> Rajarhat
P001179,r24,bus037,990,1005,1,Bagbazar -> Shyambazar -> Esplanade -> Sealdah
P001188,r7,bus248,1005,1010,5,Salt Lake -> Karunamoyee
P001191,r15,bus066,990,1010,4,Bagbazar -> Shyambazar -> Esplanade -> Park Circus -> Ruby Hospital
P001184,r48,bus166,995,1010,3,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P001187,r16,bus101,990,1010,1,Howrah Station -> Shibpur -> Alipore -> Tollygunge -> Garia
P001192,r6,bus118,985,995,2,Gariahat -> Bosepukur -> Kasba
P001194,r20,bus019,1000,1005,6,VIP Road -> New Town
P001198,r26,bus003,990,1005,1,Esplanade -> Ultadanga -> Salt Lake -> New Town
P001197,r35,bus034,995,1010,2,Ultadanga -> Karunamoyee -> New Town -> Eco Space
P001196,r28,bus008,1000,1010,3,Phoolbagan -> Ultadanga -> Dumdum
P001199,r26,bus003,995,1010,2,Ultadanga -> Salt Lake -> New Town -> Rajarhat
P001208,r20,bus019,1005,1010,4,New Town -> Eco Park
P001211,r1,bus077,1015,1050,5,Shyambazar -> Sinthee More -> Baranagar -> Dunlop -> BT Road -> Tobin Road -> Khardah -> Titagarh
P001212,r20,bus019,1000,1010,2,VIP Road -> New Town -> Eco Park
P001203,r32,bus005,1000,1010,1,Park Circus -> VIP Road -> Airport Gate No. 1
P001205,r4,bus007,1000,1010,1,Kalighat -> Esplanade -> Howrah Station
P001226,r7,bus248,1005,1010,6,Salt Lake -> Karunamoyee
P001223,r7,bus248,1005,1010,4,Salt Lake -> Karunamoyee
P001220,r55,bus076,1010,1035,6,Ruby -> Gariahat -> Bosepukur -> Kasba -> Jadavpur -> Garia
P001218,r8,bus017,1015,1025,4,Esplanade -> Ultadanga -> Salt Lake
P001213,r9,bus089,1010,1025,1,Esplanade -> Kalighat -> Rashbehari -> Gariahat
P001217,r16,bus101,1005,1010,3,Tollygunge -> Garia
P001224,r1,bus077,1010,1040,2,MG Road -> Shyambazar -> Sinthee More -> Baranagar -> Dunlop -> BT Road -> Tobin Road
P001236,r14,bus074,1025,1030,6,Gariahat -> Rashbehari
P001234,r37,bus033,1020,1030,3,Baranagar -> Shyambazar -> MG Road
P001230,r55,bus076,1015,1025,1,Gariahat -> Bosepukur -> Kasba
P001235,r55,bus076,1015,1025,1,Gariahat -> Bosepukur -> Kasba
P001238,r3,bus049,1030,1040,6,Kalighat -> Minto Park -> Esplanade
P001246,r9,bus089,1015,1035,5,Kalighat -> Rashbehari -> Gariahat -> Dhakuria -> Jadavpur
P001239,r9,bus089,1020,1025,2,Rashbehari -> Gariahat
P001244,r29,bus009,1025,1030,2,Ultadanga -> Phoolbagan
P001241,r18,bus146,1030,1035,4,Esplanade -> Howrah Station
P001242,r2,bus109,1025,1030,1,Park Circus -> Sealdah
P001243,r25,bus001,1030,1050,2,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade -> Howrah Station
P001248,r37,bus033,1025,1035,6,Shyambazar -> MG Road -> Park Circus
P001250,r23,bus038,1020,1030,6,Ultadanga -> VIP Road -> Dumdum
P001253,r17,bus012,1020,1025,3,Phoolbagan -> Ultadanga
P001247,r36,bus056,1020,1030,4,Esplanade -> Kalighat -> Tollygunge
P001254,r3,bus049,1030,1045,1,Kalighat -> Minto Park -> Esplanade -> Ultadanga
P001251,r8,bus017,1025,1035,3,Salt Lake -> Newtown -> Rajarhat
P001252,r1,bus077,1025,1030,3,Baranagar -> Dunlop
P001255,r12,bus025,1020,1035,1,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P001257,r17,bus012,1025,1035,1,Ultadanga -> Karunamoyee -> Salt Lake Sector V
P001264,r17,bus012,1025,1030,6,Ultadanga -> Karunamoyee
P001261,r25,bus001,1030,1035,1,Salt Lake -> Karunamoyee
P001266,r8,bus017,1020,1025,1,Ultadanga -> Salt Lake
P001267,r37,bus033,1025,1035,4,Shyambazar -> MG Road -> Park Circus
P001263,r30,bus027,1030,1035,2,Gariahat -> Ruby
P001269,r25,bus001,1030,1050,2,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade -> Howrah Station
P001270,r18,bus146,1030,1035,4,Esplanade -> Howrah Station
P001276,r3,bus049,1035,1045,4,Minto Park -> Esplanade -> Ultadanga
P001287,r26,bus003,1045,1050,3,Salt Lake -> Ultadanga
P001291,r25,bus001,1045,1050,5,Esplanade -> Howrah Station
P001292,r6,bus118,1040,1050,3,Hazra -> Kalighat -> Esplanade
P001298,r57,bus047,1060,1070,6,Ultadanga -> Salt Lake -> New Town
P001297,r19,bus028,1060,1065,4,Salt Lake -> Ultadanga
P001294,r12,bus025,1060,1075,4,Barasat -> Airport Gate No. 1 -> VIP Road -> Ultadanga
P001300,r8,bus017,1060,1070,3,Rajarhat -> Newtown -> Salt Lake
P001295,r25,bus001,1045,1050,1,Esplanade -> Howrah Station
P001308,r50,bus021,1065,1080,4,Lake Town -> Bangur -> Ultadanga -> Bidhannagar
P001307,r43,bus014,1060,1085,3,Baranagar -> Shyambazar -> MG Road -> Sealdah -> Park Circus -> Ruby
P001302,r5,bus006,1065,1085,2,Behala -> Tollygunge -> Hazra -> Esplanade -> Howrah Station
P001306,r25,bus001,1045,1050,1,Esplanade -> Howrah Station
P001310,r2,bus109,1065,1070,5,Sealdah -> Park Circus
P001311,r14,bus074,1060,1070,5,Tollygunge -> Rashbehari -> Gariahat
P001315,r12,bus025,1060,1075,5,Barasat -> Airport Gate No. 1 -> VIP Road -> Ultadanga
P001316,r54,bus075,1060,1085,6,Sealdah -> Moulali -> Park Circus -> Ballygunge -> Rashbehari -> Tollygunge
P001317,r5,bus006,1060,1080,5,Thakurpukur -> Behala -> Tollygunge -> Hazra -> Esplanade
P001312,r29,bus009,1070,1080,3,Ultadanga -> Salt Lake -> New Town
P001313,r18,bus146,1065,1080,5,Esplanade -> Minto Park -> Gariahat -> Ruby Hospital
P001322,r29,bus009,1060,1070,6,Sealdah -> Phoolbagan -> Ultadanga
P001326,r29,bus009,1070,1075,4,Ultadanga -> Salt Lake
P001329,r29,bus009,1070,1075,4,Ultadanga -> Salt Lake
P001328,r11,bus015,1070,1085,4,Shyambazar -> Esplanade -> Maidan -> Rabindra Sadan
P001318,r44,bus071,1070,1085,5,Eco Park -> Eco Space -> Unitech -> Salt Lake
P001324,r36,bus056,1075,1085,2,Esplanade -> Salt Lake -> Karunamoyee
P001319,r10,bus053,1070,1085,3,Shyambazar -> Esplanade -> Tollygunge -> Joka
P001325,r10,bus053,1070,1085,3,Shyambazar -> Esplanade -> Tollygunge -> Joka
P001321,r23,bus038,1060,1085,2,Barasat -> Dumdum -> VIP Road -> Ultadanga -> Ruby -> Garia
P001339,r11,bus015,1075,1085,6,Esplanade -> Maidan -> Rabindra Sadan
P001334,r3,bus049,1075,1085,6,Salt Lake -> Ultadanga -> Esplanade
P001332,r29,bus009,1080,1085,4,New Town -> Eco Park
P001336,r41,bus092,1075,1080,4,Salt Lake -> Sector V
P001337,r24,bus037,1080,1095,3,Bagbazar -> Shyambazar -> Esplanade -> Sealdah
P001331,r40,bus035,1060,1075,2,Howrah Station -> Esplanade -> Kalighat -> Jadavpur
P001333,r22,bus046,1065,1080,3,Jadavpur -> Ballygunge -> Sealdah -> MG Road
P001330,r44,bus071,1065,1075,1,New Town -> Eco Park -> Eco Space
P001335,r40,bus035,1070,1075,1,Kalighat -> Jadavpur
P001338,r15,bus066,1080,1095,1,Bagbazar -> Shyambazar -> Esplanade -> Park Circus
P001340,r29,bus009,1070,1085,6,Ultadanga -> Salt Lake -> New Town -> Eco Park
P001349,r25,bus001,1080,1090,5,Esplanade -> Ultadanga -> Karunamoyee
P001347,r6,bus118,1075,1095,6,Esplanade -> Kalighat -> Hazra -> Golpark -> Gariahat
P001341,r23,bus038,1070,1080,6,VIP Road -> Ultadanga -> Ruby
P001342,r58,bus016,1070,1080,5,Minto Park -> Kalighat -> Jadavpur
P001344,r37,bus033,1070,1080,5,Shyambazar -> Baranagar -> Dunlop
P001345,r21,bus018,1085,1100,2,Kalighat -> Hazra -> Gariahat -> Ultadanga
P001346,r28,bus008,1080,1095,2,Park Street -> Sealdah -> Phoolbagan -> Ultadanga
P001343,r0,bus002,1085,1095,3,New Town -> Unitech -> Eco Space
P001348,r51,bus082,1070,1075,2,Esplanade -> Rashbehari
P001356,r25,bus001,1080,1105,6,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001355,r50,bus021,1075,1080,6,Ultadanga -> Bidhannagar
P001352,r6,bus118,1090,1105,6,Golpark -> Gariahat -> Bosepukur -> Kasba
P001351,r4,bus007,1085,1100,5,Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P001350,r57,bus047,1075,1085,5,Eco Park -> Chinar Park -> Airport
P001357,r4,bus007,1090,1095,1,Kalighat -> Esplanade
P001354,r2,bus109,1075,1080,2,Ruby -> Garia
P001362,r28,bus008,1080,1095,5,Park Street -> Sealdah -> Phoolbagan -> Ultadanga
P001359,r57,bus047,1080,1085,5,Chinar Park -> Airport
P001360,r49,bus100,1080,1085,4,Salt Lake -> Sector V
P001363,r16,bus101,1080,1095,1,Howrah Station -> Shibpur -> Alipore -> Tollygunge
P001381,r32,bus005,1085,1090,6,Ballygunge -> Park Circus
P001365,r31,bus124,1085,1095,3,Esplanade -> Ultadanga -> Salt Lake
P001373,r4,bus007,1095,1100,5,Esplanade -> Howrah Station
P001382,r48,bus166,1085,1095,4,Ripon Street -> SN Banerjee -> Lalbazar
P001377,r20,bus019,1085,1100,2,Airport Gate No. 1 -> VIP Road -> New Town -> Eco Park
P001378,r46,bus111,1080,1085,5,Garia Station Road -> Ruby Hospital
P001374,r4,bus007,1085,1095,1,Jadavpur -> Kalighat -> Esplanade
P001379,r4,bus007,1095,1100,2,Esplanade -> Howrah Station
P001387,r7,bus248,1095,1100,4,Salt Lake -> Karunamoyee
P001388,r25,bus001,1085,1090,3,Ultadanga -> Karunamoyee
P001394,r1,bus077,1100,1125,5,BT Road -> Dunlop -> Baranagar -> Sinthee More -> Shyambazar -> MG Road
P001398,r52,bus026,1110,1135,4,Kalighat -> Bhowanipore -> Rabindra Sadan -> Maidan -> Park Street -> Esplanade
P001397,r54,bus075,1110,1125,1,Tollygunge -> Rashbehari -> Ballygunge -> Park Circus
P001392,r0,bus002,1095,1110,1,Eco Space -> Aliah University -> Daber More -> ECO Park
P001400,r54,bus075,1110,1125,6,Tollygunge -> Rashbehari -> Ballygunge -> Park Circus
P001403,r12,bus025,1120,1135,5,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P001410,r36,bus056,1115,1120,2,Salt Lake -> Esplanade
P001408,r23,bus038,1120,1130,1,Ultadanga -> VIP Road -> Dumdum
P001413,r8,bus017,1115,1120,1,Esplanade -> Ultadanga
P001415,r44,bus071,1110,1130,2,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town
P001414,r8,bus017,1115,1135,1,Esplanade -> Ultadanga -> Salt Lake -> Newtown -> Rajarhat
P001419,r14,bus074,1115,1135,1,Park Circus -> Ballygunge -> Gariahat -> Rashbehari -> Tollygunge
P001421,r8,bus017,1120,1125,6,Ultadanga -> Salt Lake
P001423,r23,bus038,1120,1130,6,Ultadanga -> VIP Road -> Dumdum
P001422,r30,bus027,1130,1135,6,Gariahat -> Ruby
P001427,r37,bus033,1125,1135,3,Shyambazar -> MG Road -> Park Circus
P001426,r3,bus049,1130,1150,4,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade
P001437,r27,bus052,1130,1145,5,Salt Lake -> Ultadanga -> Ruby -> Garia
P001432,r43,bus014,1120,1125,4,Sealdah -> MG Road
P001436,r6,bus118,1135,1150,4,Bosepukur -> Gariahat -> Golpark -> Hazra
P001430,r28,bus008,1130,1145,4,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001435,r2,bus109,1125,1130,2,Park Circus -> Sealdah
P001446,r27,bus052,1140,1145,5,Ruby -> Garia
P001438,r19,bus028,1125,1135,4,Phoolbagan -> Ultadanga -> Salt Lake
P001449,r37,bus033,1125,1135,4,Shyambazar -> MG Road -> Park Circus
P001445,r16,bus101,1130,1145,5,Tollygunge -> Alipore -> Shibpur -> Howrah Station
P001450,r27,bus052,1135,1145,4,Ultadanga -> Ruby -> Garia
P001441,r4,bus007,1135,1145,2,Kalighat -> Jadavpur -> Garia
P001451,r27,bus052,1135,1145,1,Ultadanga -> Ruby -> Garia
P001452,r3,bus049,1130,1160,6,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade -> Ultadanga -> Salt Lake
P001456,r3,bus049,1130,1150,6,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade
P001458,r27,bus052,1135,1140,6,Ultadanga -> Ruby
P001457,r28,bus008,1130,1145,6,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001461,r25,bus001,1140,1160,6,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade -> Howrah Station
P001463,r3,bus049,1130,1150,5,Tollygunge -> Hazra -> Kalighat -> Minto Park -> Esplanade
P001462,r20,bus019,1135,1140,3,VIP Road -> Airport Gate No. 1
P001469,r25,bus001,1140,1155,4,Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade
P001472,r3,bus049,1140,1150,6,Kalighat -> Minto Park -> Esplanade
P001476,r6,bus118,1140,1155,4,Gariahat -> Golpark -> Hazra -> Kalighat
P001478,r3,bus049,1140,1145,3,Kalighat -> Minto Park
P001475,r6,bus118,1140,1160,1,Gariahat -> Golpark -> Hazra -> Kalighat -> Esplanade
P001487,r46,bus111,1160,1175,6,Garia -> Kamalgazi -> Narendrapur -> Sonarpur
P001489,r52,bus026,1160,1175,5,Esplanade -> Park Street -> Maidan -> Rabindra Sadan
P001486,r9,bus089,1160,1180,2,Jadavpur -> Dhakuria -> Gariahat -> Rashbehari -> Kalighat
P001481,r34,bus054,1145,1155,1,Esplanade -> Salt Lake -> New Town
P001483,r40,bus035,1160,1175,3,Howrah Station -> Esplanade -> Kalighat -> Jadavpur
P001480,r2,bus109,1160,1180,2,Howrah -> Sealdah -> Park Circus -> Ruby -> Garia
P001490,r3,bus049,1155,1160,3,Ultadanga -> Salt Lake
P001492,r14,bus074,1165,1180,5,Rashbehari -> Gariahat -> Ballygunge -> Park Circus
P001495,r53,bus011,1165,1180,6,Dhakuria -> Gariahat -> Golpark -> Bosepukur
P001494,r43,bus014,1165,1180,1,Shyambazar -> MG Road -> Sealdah -> Park Circus
P001497,r35,bus034,1170,1180,5,Esplanade -> Ultadanga -> Karunamoyee
P001499,r19,bus028,1165,1185,6,Ultadanga -> Phoolbagan -> Park Circus -> Ruby -> Garia
P001501,r8,bus017,1170,1175,2,Salt Lake -> Ultadanga
P001503,r52,bus026,1165,1185,6,Park Street -> Maidan -> Rabindra Sadan -> Bhowanipore -> Kalighat
P001498,r6,bus118,1155,1160,4,Kalighat -> Esplanade
P001504,r28,bus008,1170,1185,3,Park Street -> Sealdah -> Phoolbagan -> Ultadanga
P001502,r17,bus012,1165,1185,2,Karunamoyee -> Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001496,r17,bus012,1170,1185,1,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001500,r38,bus073,1170,1185,1,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake Sector V
P001508,r5,bus006,1165,1180,4,Behala -> Tollygunge -> Hazra -> Esplanade
P001507,r48,bus166,1170,1185,3,Park Circus -> Ripon Street -> SN Banerjee -> Lalbazar
P001509,r11,bus015,1160,1180,2,Barasat -> Dumdum -> Shyambazar -> Esplanade -> Maidan
P001511,r11,bus015,1170,1185,6,Shyambazar -> Esplanade -> Maidan -> Rabindra Sadan
P001515,r11,bus015,1165,1185,6,Dumdum -> Shyambazar -> Esplanade -> Maidan -> Rabindra Sadan
P001517,r30,bus027,1165,1175,6,Gariahat -> Ultadanga -> VIP Road
P001514,r51,bus082,1165,1175,5,Lalbazar -> Esplanade -> Rashbehari
P001512,r4,bus007,1180,1185,3,Kalighat -> Esplanade
P001513,r46,bus111,1165,1185,4,Kamalgazi -> Narendrapur -> Sonarpur -> Garia Station Road -> Ruby Hospital
P001510,r8,bus017,1160,1180,2,Rajarhat -> Newtown -> Salt Lake -> Ultadanga -> Esplanade
P001518,r15,bus066,1175,1190,1,Shyambazar -> Esplanade -> Park Circus -> Ruby Hospital
P001526,r14,bus074,1170,1180,6,Gariahat -> Ballygunge -> Park Circus
P001527,r44,bus071,1170,1180,4,Eco Park -> Eco Space -> Unitech
P001525,r15,bus066,1175,1190,5,Shyambazar -> Esplanade -> Park Circus -> Ruby Hospital
P001521,r12,bus025,1170,1180,2,VIP Road -> Ultadanga -> Phoolbagan
P001522,r2,bus109,1170,1185,5,Park Circus -> Ruby -> Garia -> Sonarpur
P001523,r54,bus075,1170,1185,5,Park Circus -> Ballygunge -> Rashbehari -> Tollygunge
P001524,r21,bus018,1175,1190,1,Kalighat -> Hazra -> Gariahat -> Ultadanga
P001528,r4,bus007,1180,1185,3,Kalighat -> Esplanade
P001529,r57,bus047,1170,1185,2,New Town -> Eco Park -> Chinar Park -> Airport
P001519,r1,bus077,1170,1210,1,MG Road -> Shyambazar -> Sinthee More -> Baranagar -> Dunlop -> BT Road -> Tobin Road -> Khardah -> Titagarh
P001520,r17,bus012,1170,1185,1,Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001531,r26,bus003,1175,1180,6,Ultadanga -> Salt Lake
P001533,r56,bus004,1170,1175,4,Sinthee -> Shyambazar
P001530,r48,bus166,1175,1190,6,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P001535,r25,bus001,1190,1215,4,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001536,r15,bus066,1175,1185,4,Shyambazar -> Esplanade -> Park Circus
P001532,r45,bus067,1175,1180,3,New Alipore -> Alipore
P001537,r51,bus082,1175,1185,2,Rashbehari -> Gariahat -> Ruby
P001539,r45,bus067,1180,1185,2,Alipore -> Minto Park
P001544,r7,bus248,1180,1190,1,Beleghata -> Salt Lake -> Karunamoyee
P001546,r7,bus248,1175,1190,1,Shyambazar -> Beleghata -> Salt Lake -> Karunamoyee
P001538,r7,bus248,1180,1185,2,Beleghata -> Salt Lake
P001540,r39,bus010,1180,1185,2,Park Street -> Rabindra Sadan
P001542,r4,bus007,1185,1190,2,Esplanade -> Howrah Station
P001545,r26,bus003,1175,1190,1,Ultadanga -> Salt Lake -> New Town -> Rajarhat
P001548,r3,bus049,1195,1205,6,Esplanade -> Minto Park -> Kalighat
P001556,r7,bus248,1185,1190,4,Salt Lake -> Karunamoyee
P001558,r3,bus049,1185,1195,6,Salt Lake -> Ultadanga -> Esplanade
P001557,r35,bus034,1185,1190,5,New Town -> Eco Space
P001550,r28,bus008,1180,1190,4,Phoolbagan -> Ultadanga -> Dumdum
P001571,r7,bus248,1185,1190,3,Salt Lake -> Karunamoyee
P001570,r25,bus001,1190,1215,3,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001560,r25,bus001,1190,1215,1,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001574,r44,bus071,1210,1235,5,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town -> Rajarhat
P001573,r22,bus046,1210,1235,4,Howrah Station -> MG Road -> Sealdah -> Ballygunge -> Jadavpur -> Garia
P001582,r6,bus118,1205,1210,2,Gariahat -> Bosepukur
P001591,r0,bus002,1205,1215,6,New Town -> Unitech -> Eco Space
P001587,r0,bus002,1200,1230,2,College More -> New Town -> Unitech -> Eco Space -> Aliah University -> Daber More -> ECO Park
P001589,r1,bus077,1195,1210,5,BT Road -> Tobin Road -> Khardah -> Titagarh
P001586,r58,bus016,1215,1235,4,Jadavpur -> Kalighat -> Minto Park -> Lalbazar -> Howrah Station
P001599,r8,bus017,1215,1235,6,Esplanade -> Ultadanga -> Salt Lake -> Newtown -> Rajarhat
P001596,r12,bus025,1220,1235,6,Ultadanga -> VIP Road -> Airport Gate No. 1 -> Barasat
P001601,r16,bus101,1220,1235,4,Tollygunge -> Alipore -> Shibpur -> Howrah Station
P001609,r37,bus033,1225,1235,5,Shyambazar -> MG Road -> Park Circus
P001605,r21,bus018,1220,1230,1,Gariahat -> Hazra -> Kalighat
P001615,r37,bus033,1225,1235,5,Shyambazar -> MG Road -> Park Circus
P001614,r54,bus075,1215,1235,5,Rashbehari -> Ballygunge -> Park Circus -> Moulali -> Sealdah
P001610,r8,bus017,1215,1225,3,Esplanade -> Ultadanga -> Salt Lake
P001611,r21,bus018,1220,1230,2,Gariahat -> Hazra -> Kalighat
P001617,r37,bus033,1225,1235,4,Shyambazar -> MG Road -> Park Circus
P001622,r40,bus035,1225,1230,5,Kalighat -> Esplanade
P001619,r2,bus109,1225,1230,4,Park Circus -> Sealdah
P001620,r23,bus038,1220,1230,2,Ultadanga -> VIP Road -> Dumdum
P001621,r23,bus038,1220,1230,2,Ultadanga -> VIP Road -> Dumdum
P001618,r28,bus008,1220,1230,1,Ultadanga -> Phoolbagan -> Sealdah
P001631,r19,bus028,1230,1235,3,Ultadanga -> Salt Lake
P001629,r0,bus002,1220,1235,6,Aliah University -> Daber More -> ECO Park -> City
P001624,r28,bus008,1225,1235,5,Phoolbagan -> Sealdah -> Park Street
P001637,r19,bus028,1230,1235,4,Ultadanga -> Salt Lake
P001647,r25,bus001,1240,1250,6,New Town -> ECO Park -> Salt Lake
P001644,r25,bus001,1240,1250,4,New Town -> ECO Park -> Salt Lake
P001649,r3,bus049,1250,1265,1,Kalighat -> Minto Park -> Esplanade -> Ultadanga
P001661,r25,bus001,1245,1265,3,ECO Park -> Salt Lake -> Karunamoyee -> Ultadanga -> Esplanade
P001673,r28,bus008,1260,1275,6,Park Street -> Sealdah -> Phoolbagan -> Ultadanga
P001668,r25,bus001,1250,1255,3,Salt Lake -> Karunamoyee
P001670,r57,bus047,1260,1275,2,Ultadanga -> Salt Lake -> New Town -> Eco Park
P001671,r10,bus053,1260,1275,2,Dumdum -> Belgachia -> Shyambazar -> Esplanade
P001682,r12,bus025,1265,1280,6,Airport Gate No. 1 -> VIP Road -> Ultadanga -> Phoolbagan
P001675,r29,bus009,1260,1285,5,Sealdah -> Phoolbagan -> Ultadanga -> Salt Lake -> New Town -> Eco Park
P001680,r3,bus049,1250,1260,4,Kalighat -> Minto Park -> Esplanade
P001683,r4,bus007,1260,1280,5,Garia -> Jadavpur -> Kalighat -> Esplanade -> Howrah Station
P001681,r35,bus034,1260,1280,3,Esplanade -> Ultadanga -> Karunamoyee -> New Town -> Eco Space
P001677,r39,bus010,1260,1280,2,Shyambazar -> MG Road -> SN Banerjee -> Esplanade -> Park Street
P001679,r45,bus067,1265,1280,2,Behala -> Sakherbazar -> New Alipore -> Alipore
P001678,r45,bus067,1265,1280,1,Behala -> Sakherbazar -> New Alipore -> Alipore
P001688,r3,bus049,1250,1260,6,Kalighat -> Minto Park -> Esplanade
P001687,r27,bus052,1265,1280,3,Ruby -> Ultadanga -> Salt Lake -> Karunamoyee
P001686,r52,bus026,1270,1285,6,Maidan -> Rabindra Sadan -> Bhowanipore -> Kalighat
P001684,r2,bus109,1265,1280,2,Sealdah -> Park Circus -> Ruby -> Garia
P001685,r40,bus035,1270,1280,1,Kalighat -> Jadavpur -> Garia
P001692,r30,bus027,1260,1275,5,Ruby -> Gariahat -> Ultadanga -> VIP Road
P001690,r40,bus035,1265,1280,5,Esplanade -> Kalighat -> Jadavpur -> Garia
P001691,r17,bus012,1265,1285,5,Karunamoyee -> Ultadanga -> Phoolbagan -> Sealdah -> Park Street
P001694,r7,bus248,1265,1275,4,Shyambazar -> Beleghata -> Salt Lake
P001693,r28,bus008,1265,1280,4,Sealdah -> Phoolbagan -> Ultadanga -> Dumdum
P001695,r14,bus074,1265,1285,1,Rashbehari -> Gariahat -> Ballygunge -> Park Circus -> Sealdah
P001702,r4,bus007,1270,1275,6,Kalighat -> Esplanade
P001697,r45,bus067,1270,1285,2,Sakherbazar -> New Alipore -> Alipore -> Minto Park
P001700,r26,bus003,1265,1275,4,Ultadanga -> Salt Lake -> New Town
P001696,r2,bus109,1265,1270,3,Sealdah -> Park Circus
P001703,r18,bus146,1265,1275,4,Esplanade -> Minto Park -> Gariahat
P001705,r30,bus027,1265,1275,3,Gariahat -> Ultadanga -> VIP Road
P001704,r41,bus092,1275,1280,3,Salt Lake -> Sector V
P001698,r28,bus008,1270,1280,2,Phoolbagan -> Ultadanga -> Dumdum
P001699,r40,bus035,1265,1285,3,Esplanade -> Kalighat -> Jadavpur -> Garia -> Narendrapur
P001701,r48,bus166,1265,1280,2,Ripon Street -> SN Banerjee -> Lalbazar -> Howrah Station
P001706,r4,bus007,1275,1280,1,Esplanade -> Howrah Station
P001709,r11,bus015,1270,1280,3,Shyambazar -> Esplanade -> Maidan
P001711,r7,bus248,1265,1280,1,Shyambazar -> Beleghata -> Salt Lake -> Karunamoyee
P001712,r28,bus008,1270,1280,4,Phoolbagan -> Ultadanga -> Dumdum
P001710,r15,bus066,1270,1275,3,Esplanade -> Park Circus
P001708,r48,bus166,1270,1280,3,SN Banerjee -> Lalbazar -> Howrah Station
P001716,r14,bus074,1275,1285,6,Ballygunge -> Park Circus -> Sealdah
P001714,r4,bus007,1275,1280,5,Esplanade -> Howrah Station
P001720,r29,bus009,1275,1280,3,Salt Lake -> New Town
P001722,r29,bus009,1275,1280,3,Salt Lake -> New Town
P001717,r12,bus025,1275,1285,4,Ultadanga -> Phoolbagan -> Sealdah
P001719,r43,bus014,1275,1285,2,Sealdah -> Park Circus -> Ruby
P001713,r18,bus146,1275,1285,2,Gariahat -> Ruby Hospital -> Patuli
P001728,r5,bus006,1280,1285,6,Esplanade -> Howrah Station
P001733,r50,bus021,1275,1285,3,Ultadanga -> Bidhannagar -> Salt Lake
P001724,r3,bus049,1295,1305,5,Salt Lake -> Ultadanga -> Esplanade
P001726,r10,bus053,1280,1285,5,Tollygunge -> Joka
P001732,r18,bus146,1280,1285,4,Ruby Hospital -> Patuli
P001746,r25,bus001,1300,1325,4,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001747,r24,bus037,1305,1310,3,Park Circus -> Sealdah
P001754,r52,bus026,1310,1335,5,Kalighat -> Bhowanipore -> Rabindra Sadan -> Maidan -> Park Street -> Esplanade
P001759,r25,bus001,1305,1310,1,Ultadanga -> Karunamoyee
P001758,r4,bus007,1305,1325,5,Howrah Station -> Esplanade -> Kalighat -> Jadavpur -> Garia
P001750,r44,bus071,1310,1325,2,Salt Lake -> Unitech -> Eco Space -> Eco Park
P001755,r4,bus007,1305,1325,3,Howrah Station -> Esplanade -> Kalighat -> Jadavpur -> Garia
P001761,r3,bus049,1300,1305,6,Ultadanga -> Esplanade
P001762,r21,bus018,1310,1320,6,Gariahat -> Hazra -> Kalighat
P001773,r8,bus017,1315,1335,6,Esplanade -> Ultadanga -> Salt Lake -> Newtown -> Rajarhat
P001770,r54,bus075,1310,1335,6,Tollygunge -> Rashbehari -> Ballygunge -> Park Circus -> Moulali -> Sealdah
P001763,r44,bus071,1310,1335,5,Salt Lake -> Unitech -> Eco Space -> Eco Park -> New Town -> Rajarhat
P001771,r25,bus001,1300,1325,2,Esplanade -> Ultadanga -> Karunamoyee -> Salt Lake -> ECO Park -> New Town
P001767,r16,bus101,1310,1325,4,Tollygunge -> Alipore -> Shibpur -> Howrah Station
